A	ssm1	first-infer-s	12.309265542	compile-s	12.159210126
A	ssm2	first-infer-s	8.77151725	compile-s	8.547343628
A	iid	first-infer-s	4.001938292	compile-s	3.918094997
A	nl	first-infer-s	6.7276315	compile-s	6.623683763
A	hmm	first-infer-s	9.150581375	compile-s	9.040824722
A	ReactiveMP	specialisations	5849
A	ReactiveMP	  invoke_callback	226
A	ReactiveMP	  #48#val	226
A	ReactiveMP	  #45#val	226
A	ReactiveMP	  #52#val	226
A	ReactiveMP	  #47#val	226
A	ReactiveMP	  #46#val	226
A	ReactiveMP	  MessageMapping	141
A	ReactiveMP	  as_message	129
A	ReactiveMP	  #158#val	129
A	ReactiveMP	  rule_marginals	108
A	ReactiveMP	  #205#val	108
A	ReactiveMP	  rule_annotations	88
A	ReactiveMP	  #207#val	88
A	ReactiveMP	  connect!	84
A	ReactiveMP	  #125#val	83
A	Rocket	specialisations	19581
A	Rocket	  #407#val	1153
A	Rocket	  on_subscribe!	1153
A	Rocket	  subscribe!	998
A	Rocket	  #358#val	998
A	Rocket	  call_source_proxy!	614
A	Rocket	  as_proxy_observable	611
A	Rocket	  on_next!	575
A	Rocket	  #319#val	575
A	Rocket	  #357#val	561
A	Rocket	  as_subscribable	561
A	Rocket	  next!	478
A	Rocket	  #316#val	478
A	Rocket	  on_call!	470
A	Rocket	  #439#val	470
A	Rocket	  call_actor_proxy!	410
A	RxInfer	specialisations	1265
A	RxInfer	  limitstack	65
A	RxInfer	  #578#val	52
A	RxInfer	  apply_diagnostic_check	52
A	RxInfer	  apply_init!	44
A	RxInfer	  __infer_create_factor_graph_model	35
A	RxInfer	  getvarref	29
A	RxInfer	  save_init!	28
A	RxInfer	  LimitStackSubscription	27
A	RxInfer	  isdeclarednode	21
A	RxInfer	  ConditionedModelGenerator	20
A	RxInfer	  apply_alias_transformation	20
A	RxInfer	  #599#val	20
A	RxInfer	  getconditioned_on	20
A	RxInfer	  condition_on	20
A	RxInfer	  #597#val	20
B	ssm1	first-infer-s	14.807189458	compile-s	14.619651798
B	ssm2	first-infer-s	9.5023015	compile-s	8.994613251
B	iid	first-infer-s	4.341377166	compile-s	4.216973707
B	nl	first-infer-s	6.290465667	compile-s	6.1383875
B	hmm	first-infer-s	8.97936425	compile-s	8.818392625
B	ReactiveMP	specialisations	4384
B	ReactiveMP	  rule_marginals	168
B	ReactiveMP	  #205#val	168
B	ReactiveMP	  MessageMapping	141
B	ReactiveMP	  as_message	116
B	ReactiveMP	  #158#val	116
B	ReactiveMP	  invoke_callback	115
B	ReactiveMP	  #48#val	115
B	ReactiveMP	  #45#val	115
B	ReactiveMP	  #52#val	115
B	ReactiveMP	  #47#val	115
B	ReactiveMP	  #46#val	115
B	ReactiveMP	  connect!	75
B	ReactiveMP	  #125#val	72
B	ReactiveMP	  scratch_for!	72
B	ReactiveMP	  AfterMessageRuleCallEvent	66
B	Rocket	specialisations	18123
B	Rocket	  #407#val	1145
B	Rocket	  on_subscribe!	1145
B	Rocket	  subscribe!	990
B	Rocket	  #358#val	990
B	Rocket	  call_source_proxy!	591
B	Rocket	  as_proxy_observable	588
B	Rocket	  #357#val	505
B	Rocket	  as_subscribable	505
B	Rocket	  on_call!	442
B	Rocket	  #439#val	442
B	Rocket	  call_actor_proxy!	386
B	Rocket	  call_operator!	385
B	Rocket	  on_next!	374
B	Rocket	  #319#val	374
B	Rocket	  next!	349
B	RxInfer	specialisations	1251
B	RxInfer	  limitstack	58
B	RxInfer	  #578#val	52
B	RxInfer	  apply_diagnostic_check	52
B	RxInfer	  apply_init!	44
B	RxInfer	  __infer_create_factor_graph_model	35
B	RxInfer	  getvarref	29
B	RxInfer	  save_init!	28
B	RxInfer	  LimitStackSubscription	27
B	RxInfer	  isdeclarednode	21
B	RxInfer	  ConditionedModelGenerator	20
B	RxInfer	  apply_alias_transformation	20
B	RxInfer	  #599#val	20
B	RxInfer	  getconditioned_on	20
B	RxInfer	  condition_on	20
B	RxInfer	  #597#val	20
C	ssm1	first-infer-s	11.625616958	compile-s	11.482964929
C	ssm2	first-infer-s	8.10388775	compile-s	7.886531459
C	iid	first-infer-s	3.454024959	compile-s	3.37931296
C	nl	first-infer-s	6.735362958	compile-s	6.606451085
C	hmm	first-infer-s	8.935332708	compile-s	8.774401327
C	ReactiveMP	specialisations	4487
C	ReactiveMP	  MessageMapping	141
C	ReactiveMP	  kernel_marginals	135
C	ReactiveMP	  as_message	116
C	ReactiveMP	  #158#val	116
C	ReactiveMP	  invoke_callback	115
C	ReactiveMP	  #48#val	115
C	ReactiveMP	  #45#val	115
C	ReactiveMP	  #52#val	115
C	ReactiveMP	  #47#val	115
C	ReactiveMP	  #46#val	115
C	ReactiveMP	  rule_marginals	104
C	ReactiveMP	  #205#val	104
C	ReactiveMP	  kernel_arguments	87
C	ReactiveMP	  #125#val	83
C	ReactiveMP	  scratch_for!	83
C	Rocket	specialisations	18123
C	Rocket	  #407#val	1145
C	Rocket	  on_subscribe!	1145
C	Rocket	  subscribe!	990
C	Rocket	  #358#val	990
C	Rocket	  call_source_proxy!	591
C	Rocket	  as_proxy_observable	588
C	Rocket	  #357#val	505
C	Rocket	  as_subscribable	505
C	Rocket	  on_call!	442
C	Rocket	  #439#val	442
C	Rocket	  call_actor_proxy!	386
C	Rocket	  call_operator!	385
C	Rocket	  on_next!	374
C	Rocket	  #319#val	374
C	Rocket	  next!	349
C	RxInfer	specialisations	1251
C	RxInfer	  limitstack	58
C	RxInfer	  #578#val	52
C	RxInfer	  apply_diagnostic_check	52
C	RxInfer	  apply_init!	44
C	RxInfer	  __infer_create_factor_graph_model	35
C	RxInfer	  getvarref	29
C	RxInfer	  save_init!	28
C	RxInfer	  LimitStackSubscription	27
C	RxInfer	  isdeclarednode	21
C	RxInfer	  ConditionedModelGenerator	20
C	RxInfer	  apply_alias_transformation	20
C	RxInfer	  #599#val	20
C	RxInfer	  getconditioned_on	20
C	RxInfer	  condition_on	20
C	RxInfer	  #597#val	20
D	ssm1	first-infer-s	12.144264666	compile-s	11.85012372
D	ssm2	first-infer-s	9.135926125	compile-s	8.916129998
D	iid	first-infer-s	4.023481083	compile-s	3.858152128
D	nl	first-infer-s	6.668610625	compile-s	6.575518619
D	hmm	first-infer-s	9.068344792	compile-s	8.966541751
D	ReactiveMP	specialisations	4370
D	ReactiveMP	  MessageMapping	141
D	ReactiveMP	  as_message	129
D	ReactiveMP	  #157#val	129
D	ReactiveMP	  rule_marginals	108
D	ReactiveMP	  #211#val	108
D	ReactiveMP	  rule_annotations	88
D	ReactiveMP	  #213#val	88
D	ReactiveMP	  connect!	84
D	ReactiveMP	  #124#val	83
D	ReactiveMP	  scratch_for!	83
D	ReactiveMP	  __check_all	77
D	ReactiveMP	  #210#val	72
D	ReactiveMP	  rule_messages	72
D	ReactiveMP	  #212#val	66
D	ReactiveMP	  rule_arguments	66
D	Rocket	specialisations	19581
D	Rocket	  #407#val	1153
D	Rocket	  on_subscribe!	1153
D	Rocket	  subscribe!	998
D	Rocket	  #358#val	998
D	Rocket	  call_source_proxy!	614
D	Rocket	  as_proxy_observable	611
D	Rocket	  on_next!	575
D	Rocket	  #319#val	575
D	Rocket	  #357#val	561
D	Rocket	  as_subscribable	561
D	Rocket	  next!	478
D	Rocket	  #316#val	478
D	Rocket	  on_call!	470
D	Rocket	  #439#val	470
D	Rocket	  call_actor_proxy!	410
D	RxInfer	specialisations	1265
D	RxInfer	  limitstack	65
D	RxInfer	  #578#val	52
D	RxInfer	  apply_diagnostic_check	52
D	RxInfer	  apply_init!	44
D	RxInfer	  __infer_create_factor_graph_model	35
D	RxInfer	  getvarref	29
D	RxInfer	  save_init!	28
D	RxInfer	  LimitStackSubscription	27
D	RxInfer	  isdeclarednode	21
D	RxInfer	  ConditionedModelGenerator	20
D	RxInfer	  apply_alias_transformation	20
D	RxInfer	  #599#val	20
D	RxInfer	  getconditioned_on	20
D	RxInfer	  condition_on	20
D	RxInfer	  #597#val	20
E	ssm1	first-infer-s	13.88817275	compile-s	13.631093469
E	ssm2	first-infer-s	12.10827	compile-s	11.764255282
E	iid	first-infer-s	4.535498542	compile-s	4.442422753
E	nl	first-infer-s	8.656608334	compile-s	8.538402789
E	hmm	first-infer-s	10.019389625	compile-s	9.908245372
E	ReactiveMP	specialisations	3749
E	ReactiveMP	  MessageMapping	141
E	ReactiveMP	  kernel_marginals	135
E	ReactiveMP	  as_message	116
E	ReactiveMP	  #157#val	116
E	ReactiveMP	  #210#val	104
E	ReactiveMP	  rule_marginals	104
E	ReactiveMP	  kernel_arguments	87
E	ReactiveMP	  #124#val	83
E	ReactiveMP	  scratch_for!	83
E	ReactiveMP	  connect!	75
E	ReactiveMP	  kernel_annotations	71
E	ReactiveMP	  with_statics	57
E	ReactiveMP	  #281#val	57
E	ReactiveMP	  set_stream_of_outbound_messages!	53
E	ReactiveMP	  #253#val	53
E	Rocket	specialisations	18123
E	Rocket	  #407#val	1145
E	Rocket	  on_subscribe!	1145
E	Rocket	  subscribe!	990
E	Rocket	  #358#val	990
E	Rocket	  call_source_proxy!	591
E	Rocket	  as_proxy_observable	588
E	Rocket	  #357#val	505
E	Rocket	  as_subscribable	505
E	Rocket	  on_call!	442
E	Rocket	  #439#val	442
E	Rocket	  call_actor_proxy!	386
E	Rocket	  call_operator!	385
