A	ssm1	first-infer-s	11.442616834	compile-s	0.0
A	ssm2	first-infer-s	8.315157417	compile-s	0.0
A	iid	first-infer-s	3.395064292	compile-s	0.0
A	nl	first-infer-s	6.318792541	compile-s	0.0
A	hmm	first-infer-s	8.977549	compile-s	0.0
A	ReactiveMP	specialisations	5849
A	ReactiveMP	  invoke_callback	226
A	ReactiveMP	  #48#val	226
A	ReactiveMP	  #45#val	226
A	ReactiveMP	  #52#val	226
A	ReactiveMP	  #47#val	226
A	ReactiveMP	  #46#val	226
A	ReactiveMP	  MessageMapping	141
A	ReactiveMP	  as_message	129
A	ReactiveMP	  #158#val	129
A	ReactiveMP	  rule_marginals	108
A	ReactiveMP	  #205#val	108
A	ReactiveMP	  rule_annotations	88
A	ReactiveMP	  #207#val	88
A	ReactiveMP	  connect!	84
A	ReactiveMP	  #125#val	83
A	Rocket	specialisations	19581
A	Rocket	  #407#val	1153
A	Rocket	  on_subscribe!	1153
A	Rocket	  subscribe!	998
A	Rocket	  #358#val	998
A	Rocket	  call_source_proxy!	614
A	Rocket	  as_proxy_observable	611
A	Rocket	  on_next!	575
A	Rocket	  #319#val	575
A	Rocket	  #357#val	561
A	Rocket	  as_subscribable	561
A	Rocket	  next!	478
A	Rocket	  #316#val	478
A	Rocket	  on_call!	470
A	Rocket	  #439#val	470
A	Rocket	  call_actor_proxy!	410
A	RxInfer	specialisations	1265
A	RxInfer	  limitstack	65
A	RxInfer	  #578#val	52
A	RxInfer	  apply_diagnostic_check	52
A	RxInfer	  apply_init!	44
A	RxInfer	  __infer_create_factor_graph_model	35
A	RxInfer	  getvarref	29
A	RxInfer	  save_init!	28
A	RxInfer	  LimitStackSubscription	27
A	RxInfer	  isdeclarednode	21
A	RxInfer	  ConditionedModelGenerator	20
A	RxInfer	  apply_alias_transformation	20
A	RxInfer	  #599#val	20
A	RxInfer	  getconditioned_on	20
A	RxInfer	  condition_on	20
A	RxInfer	  #597#val	20
B	ssm1	first-infer-s	11.496136625	compile-s	0.0
B	ssm2	first-infer-s	8.074925666	compile-s	0.0
B	iid	first-infer-s	3.397735166	compile-s	0.0
B	nl	first-infer-s	6.139108292	compile-s	0.0
B	hmm	first-infer-s	8.95437225	compile-s	0.0
B	ReactiveMP	specialisations	4384
B	ReactiveMP	  rule_marginals	168
B	ReactiveMP	  #205#val	168
B	ReactiveMP	  MessageMapping	141
B	ReactiveMP	  as_message	116
B	ReactiveMP	  #158#val	116
B	ReactiveMP	  invoke_callback	115
B	ReactiveMP	  #48#val	115
B	ReactiveMP	  #45#val	115
B	ReactiveMP	  #52#val	115
B	ReactiveMP	  #47#val	115
B	ReactiveMP	  #46#val	115
B	ReactiveMP	  connect!	75
B	ReactiveMP	  #125#val	72
B	ReactiveMP	  scratch_for!	72
B	ReactiveMP	  AfterMessageRuleCallEvent	66
B	Rocket	specialisations	18123
B	Rocket	  #407#val	1145
B	Rocket	  on_subscribe!	1145
B	Rocket	  subscribe!	990
B	Rocket	  #358#val	990
B	Rocket	  call_source_proxy!	591
B	Rocket	  as_proxy_observable	588
B	Rocket	  #357#val	505
B	Rocket	  as_subscribable	505
B	Rocket	  on_call!	442
B	Rocket	  #439#val	442
B	Rocket	  call_actor_proxy!	386
B	Rocket	  call_operator!	385
B	Rocket	  on_next!	374
B	Rocket	  #319#val	374
B	Rocket	  next!	349
B	RxInfer	specialisations	1251
B	RxInfer	  limitstack	58
B	RxInfer	  #578#val	52
B	RxInfer	  apply_diagnostic_check	52
B	RxInfer	  apply_init!	44
B	RxInfer	  __infer_create_factor_graph_model	35
B	RxInfer	  getvarref	29
B	RxInfer	  save_init!	28
B	RxInfer	  LimitStackSubscription	27
B	RxInfer	  isdeclarednode	21
B	RxInfer	  ConditionedModelGenerator	20
B	RxInfer	  apply_alias_transformation	20
B	RxInfer	  #599#val	20
B	RxInfer	  getconditioned_on	20
B	RxInfer	  condition_on	20
B	RxInfer	  #597#val	20
B	ssm1	first-infer-s	11.449522459	compile-s	0.0
B	ssm2	first-infer-s	8.061687041	compile-s	0.0
B	iid	first-infer-s	3.386207625	compile-s	0.0
B	nl	first-infer-s	6.1971825	compile-s	0.0
B	hmm	first-infer-s	8.89869675	compile-s	0.0
B	ReactiveMP	specialisations	4384
B	ReactiveMP	  rule_marginals	168
B	ReactiveMP	  #205#val	168
B	ReactiveMP	  MessageMapping	141
B	ReactiveMP	  as_message	116
B	ReactiveMP	  #158#val	116
B	ReactiveMP	  invoke_callback	115
B	ReactiveMP	  #48#val	115
B	ReactiveMP	  #45#val	115
B	ReactiveMP	  #52#val	115
B	ReactiveMP	  #47#val	115
B	ReactiveMP	  #46#val	115
B	ReactiveMP	  connect!	75
B	ReactiveMP	  #125#val	72
B	ReactiveMP	  scratch_for!	72
B	ReactiveMP	  AfterMessageRuleCallEvent	66
B	Rocket	specialisations	18123
B	Rocket	  #407#val	1145
B	Rocket	  on_subscribe!	1145
B	Rocket	  subscribe!	990
B	Rocket	  #358#val	990
B	Rocket	  call_source_proxy!	591
B	Rocket	  as_proxy_observable	588
B	Rocket	  #357#val	505
B	Rocket	  as_subscribable	505
B	Rocket	  on_call!	442
B	Rocket	  #439#val	442
B	Rocket	  call_actor_proxy!	386
B	Rocket	  call_operator!	385
B	Rocket	  on_next!	374
B	Rocket	  #319#val	374
B	Rocket	  next!	349
B	RxInfer	specialisations	1251
B	RxInfer	  limitstack	58
B	RxInfer	  #578#val	52
B	RxInfer	  apply_diagnostic_check	52
B	RxInfer	  apply_init!	44
B	RxInfer	  __infer_create_factor_graph_model	35
B	RxInfer	  getvarref	29
B	RxInfer	  save_init!	28
B	RxInfer	  LimitStackSubscription	27
B	RxInfer	  isdeclarednode	21
B	RxInfer	  ConditionedModelGenerator	20
B	RxInfer	  apply_alias_transformation	20
B	RxInfer	  #599#val	20
B	RxInfer	  getconditioned_on	20
B	RxInfer	  condition_on	20
B	RxInfer	  #597#val	20
A	ssm1	first-infer-s	11.363664792	compile-s	0.0
A	ssm2	first-infer-s	8.242806041	compile-s	0.0
A	iid	first-infer-s	3.374901292	compile-s	0.0
A	nl	first-infer-s	6.3694405	compile-s	0.0
A	hmm	first-infer-s	8.838056375	compile-s	0.0
A	ReactiveMP	specialisations	5849
A	ReactiveMP	  invoke_callback	226
A	ReactiveMP	  #48#val	226
A	ReactiveMP	  #45#val	226
A	ReactiveMP	  #52#val	226
A	ReactiveMP	  #47#val	226
A	ReactiveMP	  #46#val	226
A	ReactiveMP	  MessageMapping	141
A	ReactiveMP	  as_message	129
A	ReactiveMP	  #158#val	129
A	ReactiveMP	  rule_marginals	108
A	ReactiveMP	  #205#val	108
A	ReactiveMP	  rule_annotations	88
A	ReactiveMP	  #207#val	88
A	ReactiveMP	  connect!	84
A	ReactiveMP	  #125#val	83
A	Rocket	specialisations	19581
A	Rocket	  #407#val	1153
A	Rocket	  on_subscribe!	1153
A	Rocket	  subscribe!	998
A	Rocket	  #358#val	998
A	Rocket	  call_source_proxy!	614
A	Rocket	  as_proxy_observable	611
A	Rocket	  on_next!	575
A	Rocket	  #319#val	575
A	Rocket	  #357#val	561
A	Rocket	  as_subscribable	561
A	Rocket	  next!	478
A	Rocket	  #316#val	478
A	Rocket	  on_call!	470
A	Rocket	  #439#val	470
A	Rocket	  call_actor_proxy!	410
A	RxInfer	specialisations	1265
A	RxInfer	  limitstack	65
A	RxInfer	  #578#val	52
A	RxInfer	  apply_diagnostic_check	52
A	RxInfer	  apply_init!	44
A	RxInfer	  __infer_create_factor_graph_model	35
A	RxInfer	  getvarref	29
A	RxInfer	  save_init!	28
A	RxInfer	  LimitStackSubscription	27
A	RxInfer	  isdeclarednode	21
A	RxInfer	  ConditionedModelGenerator	20
A	RxInfer	  apply_alias_transformation	20
A	RxInfer	  #599#val	20
A	RxInfer	  getconditioned_on	20
A	RxInfer	  condition_on	20
A	RxInfer	  #597#val	20
